group,Fault_MITCHELLFAULT,Fault_NUBLETTHRUST,Fault_SIMPSONPASSTHRUST
MISSISSIPPIAN,0,0,0
UPPER_DEVONIAN,0,0,0
UPPER_ORDOVICIAN,0,0,0
MIDDLE_ORDOVICIAN,0,0,0
LOWER_ORDOVICIAN,0,0,0
UPPER_CAMBRIAN,0,0,0
MIDDLE_CAMBRIAN,0,0,0
LOWER_CAMBRIAN,0,0,0
