X,Y,Z,formation
541358.46061301,7476431.07075229,450.,Rocklea_Inlier_metagranitic_unit
540971.02066699,7476877.07989872,449.,Rocklea_Inlier_metagranitic_unit
539598.27840591,7477765.57024949,500.,Rocklea_Inlier_metagranitic_unit
538346.57870325,7478761.55831537,437.,Rocklea_Inlier_metagranitic_unit
536413.60194539,7479358.50150807,420.,Rocklea_Inlier_metagranitic_unit
535973.35935345,7478417.47064393,420.,Rocklea_Inlier_metagranitic_unit
537576.41909701,7478477.02245801,437.,Rocklea_Inlier_metagranitic_unit
538745.52027745,7477462.02832475,451.,Rocklea_Inlier_metagranitic_unit
537110.54042016,7477389.97284968,428.,Rocklea_Inlier_metagranitic_unit
536428.58983392,7476462.40820376,419.,Rocklea_Inlier_metagranitic_unit
536610.95903758,7474972.85881716,439.,Rocklea_Inlier_metagranitic_unit
537437.90754403,7474983.37874796,438.,Rocklea_Inlier_metagranitic_unit
537960.66886067,7475758.44080556,439.,Rocklea_Inlier_metagranitic_unit
539061.57196156,7476092.99021689,452.,Rocklea_Inlier_metagranitic_unit
540855.7583959,7476343.07302141,445.,Rocklea_Inlier_metagranitic_unit
541224.68949075,7476335.55921922,451.,Rocklea_Inlier_metagranitic_unit
524538.24941781,7479935.4520637,383.,Rocklea_Inlier_metagranitic_unit
545347.46956297,7477512.16031512,470.,Rocklea_Inlier_metagranitic_unit
544772.07962524,7476878.63793383,470.,Rocklea_Inlier_metagranitic_unit
544868.47112778,7474421.60093993,448.,Rocklea_Inlier_metagranitic_unit
544918.29034758,7474204.59148378,446.,Rocklea_Inlier_metagranitic_unit
524814.0913751485,7473446.765934078,404.,Rocklea_Inlier_metagranitic_unit
523881.70982023,7475617.39919385,394.,Rocklea_Inlier_metagranitic_unit
523880.4596507,7478016.93056708,381.,Rocklea_Inlier_metagranitic_unit
524274.52800415,7479306.94064317,382.,Rocklea_Inlier_metagranitic_unit
544486.60044895,7477014.13912995,456.,Rocklea_Inlier_metagranitic_unit
544398.1812338,7477135.63909908,453.,Rocklea_Inlier_metagranitic_unit
544137.38020216,7477130.63048583,456.,Rocklea_Inlier_metagranitic_unit
524662.73130987,7480154.44913802,384.,Rocklea_Inlier_metagranitic_unit
529827.91051599,7480963.48990523,411.,Rocklea_Inlier_metagranitic_unit
537775.93181324,7480703.57045698,444.,Rocklea_Inlier_metagranitic_unit
538468.26221117,7480515.58826357,438.,Rocklea_Inlier_metagranitic_unit
540899.98049524,7481030.66038642,463.,Rocklea_Inlier_metagranitic_unit
543539.54005779,7479775.17871059,472.,Rocklea_Inlier_metagranitic_unit
544323.51875315,7479210.68079693,467.,Rocklea_Inlier_metagranitic_unit
544003.99001284,7477163.14045784,456.,Rocklea_Inlier_metagranitic_unit
542990.09090526,7477900.64864228,465.,Rocklea_Inlier_metagranitic_unit
541687.39900039,7478111.15142602,471.,Rocklea_Inlier_metagranitic_unit
542769.040812,7476908.60916732,469.,Rocklea_Inlier_metagranitic_unit
543275.31147864,7476384.10886607,459.,Rocklea_Inlier_metagranitic_unit
543336.91083865,7475963.60162352,470.,Rocklea_Inlier_metagranitic_unit
543401.18213688,7474773.06972595,492.,Rocklea_Inlier_metagranitic_unit
544047.28837855,7474254.06990026,460.,Rocklea_Inlier_metagranitic_unit
544614.65762966,7474531.08040002,461.,Rocklea_Inlier_metagranitic_unit
544653.68097871,7474709.09855472,454.,Rocklea_Inlier_metagranitic_unit
535805.28640328,7475539.8683596,429.,Rocklea_Inlier_metagranitic_unit
535611.56027553,7476240.90044947,427.,Rocklea_Inlier_metagranitic_unit
535205.72806999,7476491.39883231,425.,Rocklea_Inlier_metagranitic_unit
534711.97997234,7476971.41060094,416.,Rocklea_Inlier_metagranitic_unit
534231.74792225,7476286.39100578,415.,Rocklea_Inlier_metagranitic_unit
534587.30177917,7476163.87930148,424.,Rocklea_Inlier_metagranitic_unit
534336.97158835,7475687.87084154,419.,Rocklea_Inlier_metagranitic_unit
533569.06064451,7474679.82876288,414.,Rocklea_Inlier_metagranitic_unit
534169.68955427,7473944.81766203,423.,Rocklea_Inlier_metagranitic_unit
534924.68985956,7474895.34012237,424.,Rocklea_Inlier_metagranitic_unit
535607.23004652,7475343.35990072,429.,Rocklea_Inlier_metagranitic_unit
